# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 00:02:20,Class A,219001771,56.410082,10.924178,Moored,0.0,0.0,315.2,260.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
26/11/2024 23:32:23,Class A,219001771,56.410067,10.924172,Moored,0.0,0.0,228.9,258.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:33:16,Class A,219001771,56.410067,10.924172,Moored,0.0,0.0,228.9,258.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:35:29,Class A,219001771,56.410065,10.924178,Moored,0.0,0.0,331.1,258.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:38:25,Class A,219001771,56.410073,10.924178,Moored,0.0,0.0,7.6,259.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:39:17,Class A,219001771,56.410073,10.924178,Moored,0.0,0.0,7.6,259.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:41:28,Class A,219001771,56.410073,10.924182,Moored,0.0,0.0,237.7,258.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:44:24,Class A,219001771,56.410073,10.92419,Moored,0.0,0.0,335.3,259.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:45:17,Class A,219001771,56.410073,10.92419,Moored,0.0,0.0,335.3,259.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:47:28,Class A,219001771,56.410062,10.924188,Moored,0.0,0.0,12.9,260.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:50:22,Class A,219001771,56.410083,10.924177,Moored,0.0,0.0,338.2,258.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:56:24,Class A,219001771,56.41008,10.92418,Moored,0.0,0.0,318.9,260.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:57:16,Class A,219001771,56.41008,10.92418,Moored,0.0,0.0,318.9,260.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
26/11/2024 23:59:26,Class A,219001771,56.410087,10.924187,Moored,0.0,0.0,260.4,259.0,9657569,OZAD2,DJURS WIND,HSC,,5.0,25.0,GPS,2.0,GRENAA><ANH-WINDFARM,22/11/2024 07:15:00,AIS,6.0,19.0,1.0,4.0
